21/03/17-10:56;0;0.0;5.062499999999999;4.024367088607595;3.9580696202531644;1.9894897889291023;5.0625;6.074999999999999;10.0
21/03/17-10:56;10;2.0;7.337500000000001;5.954227373068433;4.479588607594938;2.116503864299552;7.3375;8.805000000000001;13.0
21/03/17-10:56;20;5.0;10.112500000000004;7.996892583120206;4.227689873417724;2.056134692430854;10.1125;12.135000000000002;15.0
21/03/17-10:56;30;7.0;12.287500000000001;10.602698541329012;5.245411392405066;2.290286312321031;12.2875;14.745;20.0
21/03/17-10:56;40;8.0;14.475000000000009;12.276158357771266;10.784177215189874;3.283927102599854;14.475;17.37;23.0
21/03/17-10:56;50;10.0;19.275000000000006;14.64650485436893;13.568987341772146;3.6836106392739376;19.275;23.129999999999995;27.0
21/03/17-10:56;60;15.0;23.824999999999996;19.24177111716621;18.19683544303798;4.265774893619913;23.825;28.58999999999999;33.0
21/03/17-10:56;70;18.0;26.1;21.34921348314607;10.546835443037976;3.2475891739932217;26.1;31.32;35.0
21/03/17-10:56;80;24.0;29.649999999999977;23.387476635514016;6.787341772151893;2.605252727117255;29.65;35.58;35.0
21/03/17-10:56;90;25.0;32.137499999999996;27.48591254752851;11.30996835443038;3.363029639243517;32.1375;38.565;42.0
21/03/17-10:56;100;32.0;36.84999999999997;31.037886178861797;5.774683544303797;2.403057124644314;36.85;44.220000000000006;43.0
21/03/17-10:56;110;33.0;38.2625;32.28531539888684;7.10743670886076;2.665977627224347;38.2625;45.91500000000001;45.0
21/03/17-10:56;120;35.0;40.48750000000002;33.66446257197698;5.468196202531644;2.3384174568565905;40.4875;48.58500000000001;47.0
21/03/17-10:56;130;37.0;42.31249999999999;35.589953271028044;6.242879746835443;2.498575543551854;42.3125;50.775;49.0
21/03/17-10:56;140;40.0;44.41249999999993;35.86884196185284;3.4352848101265807;1.8534521332169818;44.4125;53.29499999999997;49.0
21/03/17-10:56;150;42.0;45.53749999999996;38.31782913165263;2.8846518987341763;1.6984263006483904;45.5375;54.64499999999997;50.0
21/03/17-10:56;160;42.0;46.86250000000001;32.33699203187254;2.322626582278483;1.5240165951453688;46.8625;56.235;50.0
21/03/17-10:56;170;45.0;48.42500000000007;27.36396825396841;1.2854430379746817;1.1337738037080773;48.425;58.11000000000004;50.0
21/03/17-10:56;180;48.0;49.662500000000215;0.7357407407407663;0.27705696202531677;0.5263620066316687;49.6625;59.595000000000255;50.0
21/03/17-10:56;182;50.0;50.0;50.0;0.0;0.0;50.0;50.0;50.0
