grupo, algorithm, heuristic, weight, domain, instance, cost, h0, generated, time, gen_per_sec
X, WIDA, manhattan, 1.5, 15puzzle "7 15 8 2 13 6 3 12 11 B 4 10 9 5 1 14", 119, 61, 161664, 0.06533, 2.47469e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 13 15 7 11 12 9 5 6 B 2 1 4 8 10 3", 119, 61, 41130487, 18.88675, 2.17774e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 5 4 10 9 12 8 14 2 3 7 1 B 15 11 6", 127, 64, 108734, 0.04280, 2.54063e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 7 8 2 13 11 10 4 9 12 5 B 3 6 1 15", 119, 61, 533896, 0.21417, 2.49284e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 12 10 7 15 11 14 B 8 2 1 13 3 4 9 6", 124, 63, 6189025, 2.51135, 2.46442e+06
X, WIDA, manhattan, 1.5, 15puzzle "4 7 14 13 10 3 9 12 11 5 6 15 1 2 8 B", 122, 63, 80399, 0.03290, 2.44359e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 7 1 9 12 3 6 15 8 11 2 5 10 B 4 13", 106, 54, 127260, 0.05116, 2.48759e+06
X, WIDA, manhattan, 1.5, 15puzzle "2 11 15 5 13 4 6 7 12 8 10 1 9 3 14 B", 88, 45, 106074, 0.04373, 2.42582e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 11 15 3 8 B 4 2 6 13 9 5 14 1 10 7", 94, 48, 1039596, 0.42456, 2.44867e+06
X, WIDA, manhattan, 1.5, 15puzzle "3 14 9 11 5 4 8 2 13 12 6 7 10 1 15 B", 96, 48, 24623, 0.01015, 2.42663e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 11 8 9 B 15 7 10 4 3 6 14 5 12 2 1", 123, 64, 118031, 0.04770, 2.47429e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 9 13 14 6 3 7 12 10 8 4 B 15 2 11 1", 59, 64, 8388, 0.00358, 2.34498e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 1 9 6 4 8 12 5 7 2 3 B 10 11 13 15", 99, 52, 106600, 0.04399, 2.42339e+06
X, WIDA, manhattan, 1.5, 15puzzle "3 6 5 2 10 B 15 14 1 4 13 12 9 8 11 7", 50, 54, 753808, 0.30674, 2.45745e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 6 8 1 11 5 14 10 3 4 9 13 15 2 B 12", 121, 61, 4760735, 1.95249, 2.43829e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 11 4 12 1 8 9 15 6 5 14 2 7 3 10 B", 130, 66, 397814, 0.16405, 2.42501e+06
X, WIDA, manhattan, 1.5, 15puzzle "1 3 2 5 10 9 15 6 8 14 13 11 12 4 7 B", 66, 36, 9283370, 3.82083, 2.42967e+06
X, WIDA, manhattan, 1.5, 15puzzle "15 14 B 4 11 1 6 13 7 5 8 9 3 2 10 12", 136, 69, 775016, 0.31894, 2.42996e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 B 14 12 1 15 9 10 11 4 7 2 8 3 5 13", 125, 64, 1592846, 0.65874, 2.41803e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 11 8 3 14 B 6 15 1 4 13 9 5 12 2 10", 50, 54, 241589, 0.09929, 2.43319e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 12 11 3 13 7 9 15 2 14 8 10 4 1 5 B", 106, 54, 237245, 0.09813, 2.41778e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 8 14 6 11 4 7 B 5 1 10 15 3 13 9 2", 100, 51, 287307, 0.11987, 2.39684e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 3 9 1 15 8 4 5 11 7 10 13 B 2 12 6", 119, 61, 1010137, 0.41637, 2.42606e+06
X, WIDA, manhattan, 1.5, 15puzzle "10 9 3 11 B 13 2 14 5 6 4 7 8 15 1 12", 95, 49, 5467388, 2.25742, 2.42197e+06
X, WIDA, manhattan, 1.5, 15puzzle "7 3 14 13 4 1 10 8 5 12 9 11 2 15 6 B", 100, 51, 800665, 0.33159, 2.41462e+06
X, WIDA, manhattan, 1.5, 15puzzle "11 4 2 7 1 B 10 15 6 9 14 8 3 13 5 12", 94, 48, 46237925, 19.18020, 2.41071e+06
X, WIDA, manhattan, 1.5, 15puzzle "5 7 3 12 15 13 14 8 B 10 9 6 1 4 2 11", 116, 60, 1968888, 0.81897, 2.40409e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 1 8 15 2 6 B 3 9 12 10 13 4 7 5 11", 95, 49, 3195163, 1.33367, 2.39576e+06
X, WIDA, manhattan, 1.5, 15puzzle "13 14 6 12 4 5 1 B 9 3 10 2 15 11 8 7", 102, 54, 6973, 0.00276, 2.52920e+06
X, WIDA, manhattan, 1.5, 15puzzle "9 8 B 2 15 1 4 14 3 10 7 5 11 13 6 12", 110, 57, 1689667, 0.70679, 2.39061e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 15 2 6 1 14 4 8 5 3 7 B 10 13 9 11", 101, 52, 762846, 0.32071, 2.37862e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 8 15 13 1 B 5 4 6 3 2 11 9 7 14 10", 54, 57, 4606, 0.00191, 2.40900e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 10 9 4 13 6 5 8 2 12 7 B 1 3 11 15", 125, 64, 322136, 0.13498, 2.38656e+06
X, WIDA, manhattan, 1.5, 15puzzle "14 3 5 15 11 6 13 9 B 10 2 12 4 1 7 8", 122, 63, 90074, 0.03757, 2.39782e+06
X, WIDA, manhattan, 1.5, 15puzzle "6 11 7 8 13 2 5 4 1 10 3 9 14 B 12 15", 106, 54, 1267571, 0.53071, 2.38845e+06
X, WIDA, manhattan, 1.5, 15puzzle "1 6 12 14 3 2 15 8 4 5 13 9 B 7 11 10", 117, 58, 990558, 0.41382, 2.39367e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 6 B 4 7 3 15 1 13 9 8 11 2 14 5 10", 104, 54, 545821, 0.22858, 2.38789e+06
X, WIDA, manhattan, 1.5, 15puzzle "8 1 7 12 11 B 10 5 9 15 6 13 14 2 3 4", 116, 60, 1604473, 0.67008, 2.39446e+06
X, WIDA, manhattan, 1.5, 15puzzle "9 B 4 10 1 14 15 3 12 6 5 7 11 13 8 2", 99, 52, 1052368, 0.44060, 2.38848e+06
X, WIDA, manhattan, 1.5, 15puzzle "11 5 1 14 4 12 10 B 2 7 13 3 9 15 6 8", 104, 54, 656708, 0.27450, 2.39236e+06
X, WIDA, manhattan, 1.5, 15puzzle "8 13 10 9 11 3 15 6 B 1 2 14 12 5 4 7", 106, 54, 1885468, 0.78530, 2.40096e+06
X, WIDA, manhattan, 1.5, 15puzzle "4 5 7 2 9 14 12 13 B 3 6 11 8 1 15 10", 86, 45, 9178057, 3.84114, 2.38941e+06
X, WIDA, manhattan, 1.5, 15puzzle "11 15 14 13 1 9 10 4 3 6 2 12 7 5 8 B", 142, 72, 1688437, 0.70307, 2.40151e+06
X, WIDA, manhattan, 1.5, 15puzzle "12 9 B 6 8 3 5 14 2 4 11 7 10 1 15 13", 92, 48, 91428, 0.03802, 2.40467e+06
