grupo, algorithm, heuristic, weight, domain, instance, cost, h0, generated, time, gen_per_sec
X, WIDA, manhattan, 2.0, 15puzzle "7 15 8 2 13 6 3 12 11 B 4 10 9 5 1 14", 73, 82, 372984, 0.15748, 2.36848e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 13 15 7 11 12 9 5 6 B 2 1 4 8 10 3", 73, 82, 925901, 0.39056, 2.37071e+06
X, WIDA, manhattan, 2.0, 15puzzle "13 5 4 10 9 12 8 14 2 3 7 1 B 15 11 6", 165, 86, 430445, 0.18247, 2.35898e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 7 8 2 13 11 10 4 9 12 5 B 3 6 1 15", 157, 82, 48247, 0.02000, 2.41211e+06
X, WIDA, manhattan, 2.0, 15puzzle "5 12 10 7 15 11 14 B 8 2 1 13 3 4 9 6", 158, 84, 21398, 0.00877, 2.44019e+06
X, WIDA, manhattan, 2.0, 15puzzle "4 7 14 13 10 3 9 12 11 5 6 15 1 2 8 B", 78, 84, 401649, 0.16896, 2.37717e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 7 1 9 12 3 6 15 8 11 2 5 10 B 4 13", 136, 72, 52633, 0.02196, 2.39655e+06
X, WIDA, manhattan, 2.0, 15puzzle "2 11 15 5 13 4 6 7 12 8 10 1 9 3 14 B", 116, 60, 151447, 0.06370, 2.37747e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 11 15 3 8 B 4 2 6 13 9 5 14 1 10 7", 122, 64, 805492, 0.33907, 2.37556e+06
X, WIDA, manhattan, 2.0, 15puzzle "3 14 9 11 5 4 8 2 13 12 6 7 10 1 15 B", 122, 64, 91959, 0.03846, 2.39128e+06
X, WIDA, manhattan, 2.0, 15puzzle "13 11 8 9 B 15 7 10 4 3 6 14 5 12 2 1", 81, 86, 180311, 0.07539, 2.39177e+06
X, WIDA, manhattan, 2.0, 15puzzle "5 9 13 14 6 3 7 12 10 8 4 B 15 2 11 1", 77, 86, 54667, 0.02262, 2.41676e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 1 9 6 4 8 12 5 7 2 3 B 10 11 13 15", 61, 70, 205028, 0.08677, 2.36275e+06
X, WIDA, manhattan, 2.0, 15puzzle "3 6 5 2 10 B 15 14 1 4 13 12 9 8 11 7", 62, 72, 2075, 0.00073, 2.84247e+06
X, WIDA, manhattan, 2.0, 15puzzle "7 6 8 1 11 5 14 10 3 4 9 13 15 2 B 12", 153, 82, 2766151, 1.16648, 2.37137e+06
X, WIDA, manhattan, 2.0, 15puzzle "13 11 4 12 1 8 9 15 6 5 14 2 7 3 10 B", 172, 88, 141756, 0.05953, 2.38137e+06
X, WIDA, manhattan, 2.0, 15puzzle "1 3 2 5 10 9 15 6 8 14 13 11 12 4 7 B", 88, 48, 10718240, 4.50751, 2.37786e+06
X, WIDA, manhattan, 2.0, 15puzzle "15 14 B 4 11 1 6 13 7 5 8 9 3 2 10 12", 86, 92, 104675, 0.04341, 2.41148e+06
X, WIDA, manhattan, 2.0, 15puzzle "6 B 14 12 1 15 9 10 11 4 7 2 8 3 5 13", 165, 86, 4033048, 1.69663, 2.37709e+06
X, WIDA, manhattan, 2.0, 15puzzle "7 11 8 3 14 B 6 15 1 4 13 9 5 12 2 10", 64, 72, 10982, 0.00446, 2.46454e+06
X, WIDA, manhattan, 2.0, 15puzzle "6 12 11 3 13 7 9 15 2 14 8 10 4 1 5 B", 136, 72, 153930, 0.06483, 2.37433e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 8 14 6 11 4 7 B 5 1 10 15 3 13 9 2", 128, 68, 117466, 0.04960, 2.36836e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 3 9 1 15 8 4 5 11 7 10 13 B 2 12 6", 159, 82, 39479, 0.01664, 2.37311e+06
X, WIDA, manhattan, 2.0, 15puzzle "10 9 3 11 B 13 2 14 5 6 4 7 8 15 1 12", 127, 66, 49803, 0.02114, 2.35609e+06
X, WIDA, manhattan, 2.0, 15puzzle "7 3 14 13 4 1 10 8 5 12 9 11 2 15 6 B", 130, 68, 1724, 0.00061, 2.81699e+06
X, WIDA, manhattan, 2.0, 15puzzle "11 4 2 7 1 B 10 15 6 9 14 8 3 13 5 12", 56, 64, 5521, 0.00224, 2.46914e+06
X, WIDA, manhattan, 2.0, 15puzzle "5 7 3 12 15 13 14 8 B 10 9 6 1 4 2 11", 152, 80, 625299, 0.26542, 2.35588e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 1 8 15 2 6 B 3 9 12 10 13 4 7 5 11", 125, 66, 170401, 0.07162, 2.37930e+06
X, WIDA, manhattan, 2.0, 15puzzle "13 14 6 12 4 5 1 B 9 3 10 2 15 11 8 7", 138, 72, 128412, 0.05404, 2.37642e+06
X, WIDA, manhattan, 2.0, 15puzzle "9 8 B 2 15 1 4 14 3 10 7 5 11 13 6 12", 146, 76, 504952, 0.21204, 2.38142e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 15 2 6 1 14 4 8 5 3 7 B 10 13 9 11", 61, 70, 33194, 0.01360, 2.44038e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 8 15 13 1 B 5 4 6 3 2 11 9 7 14 10", 68, 76, 325814, 0.13706, 2.37709e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 10 9 4 13 6 5 8 2 12 7 B 1 3 11 15", 79, 86, 166171, 0.07001, 2.37350e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 3 5 15 11 6 13 9 B 10 2 12 4 1 7 8", 160, 84, 4495, 0.00190, 2.35958e+06
X, WIDA, manhattan, 2.0, 15puzzle "6 11 7 8 13 2 5 4 1 10 3 9 14 B 12 15", 138, 72, 66509, 0.02819, 2.35914e+06
X, WIDA, manhattan, 2.0, 15puzzle "1 6 12 14 3 2 15 8 4 5 13 9 B 7 11 10", 153, 78, 14986, 0.00637, 2.35296e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 6 B 4 7 3 15 1 13 9 8 11 2 14 5 10", 62, 72, 38256, 0.01571, 2.43436e+06
X, WIDA, manhattan, 2.0, 15puzzle "8 1 7 12 11 B 10 5 9 15 6 13 14 2 3 4", 150, 80, 205448, 0.08528, 2.40921e+06
X, WIDA, manhattan, 2.0, 15puzzle "9 B 4 10 1 14 15 3 12 6 5 7 11 13 8 2", 63, 70, 85183, 0.03553, 2.39770e+06
X, WIDA, manhattan, 2.0, 15puzzle "11 5 1 14 4 12 10 B 2 7 13 3 9 15 6 8", 138, 72, 79220, 0.03294, 2.40520e+06
X, WIDA, manhattan, 2.0, 15puzzle "8 13 10 9 11 3 15 6 B 1 2 14 12 5 4 7", 136, 72, 17655, 0.00745, 2.36884e+06
X, WIDA, manhattan, 2.0, 15puzzle "4 5 7 2 9 14 12 13 B 3 6 11 8 1 15 10", 114, 60, 45955, 0.01917, 2.39699e+06
X, WIDA, manhattan, 2.0, 15puzzle "11 15 14 13 1 9 10 4 3 6 2 12 7 5 8 B", 186, 96, 126604, 0.05342, 2.37011e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 9 B 6 8 3 5 14 2 4 11 7 10 1 15 13", 124, 64, 534877, 0.22621, 2.36456e+06
X, WIDA, manhattan, 2.0, 15puzzle "3 14 9 7 12 15 B 4 1 8 5 6 11 10 2 13", 71, 78, 290102, 0.12331, 2.35255e+06
X, WIDA, manhattan, 2.0, 15puzzle "8 4 6 1 14 12 2 15 13 10 9 5 3 7 B 11", 63, 70, 7220, 0.00318, 2.27258e+06
X, WIDA, manhattan, 2.0, 15puzzle "6 10 1 14 15 8 3 5 13 B 2 7 4 9 11 12", 61, 70, 4618, 0.00193, 2.39151e+06
X, WIDA, manhattan, 2.0, 15puzzle "8 11 4 6 7 3 10 9 2 12 15 13 B 1 5 14", 151, 78, 14238, 0.00575, 2.47531e+06
X, WIDA, manhattan, 2.0, 15puzzle "10 B 2 4 5 1 6 12 11 13 9 7 15 3 14 8", 121, 66, 246666, 0.10452, 2.35999e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 5 13 11 2 10 B 9 7 8 4 3 14 6 15 1", 71, 78, 27440, 0.01159, 2.36756e+06
X, WIDA, manhattan, 2.0, 15puzzle "10 2 8 4 15 B 1 14 11 13 3 6 9 7 5 12", 82, 88, 3522, 0.00161, 2.18216e+06
X, WIDA, manhattan, 2.0, 15puzzle "10 8 B 12 3 7 6 2 1 14 4 11 15 13 9 5", 144, 76, 1052036, 0.44352, 2.37203e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 9 12 13 15 4 8 10 B 2 1 7 3 11 5 6", 92, 100, 38787, 0.01614, 2.40286e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 11 B 8 10 2 13 15 5 4 7 3 6 9 14 1", 72, 80, 8565, 0.00400, 2.13911e+06
X, WIDA, manhattan, 2.0, 15puzzle "13 8 14 3 9 1 B 7 15 5 4 10 12 2 6 11", 107, 58, 72529, 0.03027, 2.39599e+06
X, WIDA, manhattan, 2.0, 15puzzle "3 15 2 5 11 6 4 7 12 9 1 B 13 14 10 8", 109, 58, 793490, 0.33357, 2.37881e+06
X, WIDA, manhattan, 2.0, 15puzzle "5 11 6 9 4 13 12 B 8 2 15 10 1 7 3 14", 136, 72, 36663, 0.01465, 2.50294e+06
X, WIDA, manhattan, 2.0, 15puzzle "5 B 15 8 4 6 1 14 10 11 3 9 7 12 2 13", 145, 74, 26024, 0.01092, 2.38315e+06
X, WIDA, manhattan, 2.0, 15puzzle "15 14 6 7 10 1 B 11 12 8 4 9 2 5 13 3", 135, 70, 362015, 0.15328, 2.36180e+06
X, WIDA, manhattan, 2.0, 15puzzle "11 14 13 1 2 3 12 4 15 7 9 5 10 6 8 B", 188, 96, 44003, 0.01830, 2.40414e+06
X, WIDA, manhattan, 2.0, 15puzzle "6 13 3 2 11 9 5 10 1 7 12 14 8 4 B 15", 53, 62, 241956, 0.10130, 2.38856e+06
X, WIDA, manhattan, 2.0, 15puzzle "4 6 12 B 14 2 9 13 11 8 3 15 7 10 1 5", 169, 86, 17168, 0.00687, 2.49716e+06
X, WIDA, manhattan, 2.0, 15puzzle "8 10 9 11 14 1 7 15 13 4 B 12 6 2 5 3", 74, 80, 358894, 0.15155, 2.36822e+06
X, WIDA, manhattan, 2.0, 15puzzle "5 2 14 B 7 8 6 3 11 12 13 15 4 10 9 1", 121, 62, 84150, 0.03493, 2.40890e+06
X, WIDA, manhattan, 2.0, 15puzzle "7 8 3 2 10 12 4 6 11 13 5 15 B 1 9 14", 121, 62, 8531, 0.00364, 2.34111e+06
X, WIDA, manhattan, 2.0, 15puzzle "11 6 14 12 3 5 1 15 8 B 10 13 9 7 4 2", 77, 82, 537745, 0.22550, 2.38471e+06
X, WIDA, manhattan, 2.0, 15puzzle "7 1 2 4 8 3 6 11 10 15 B 5 14 12 13 9", 106, 56, 16798, 0.00684, 2.45549e+06
X, WIDA, manhattan, 2.0, 15puzzle "7 3 1 13 12 10 5 2 8 B 6 11 14 15 4 9", 119, 62, 50427, 0.02146, 2.34959e+06
X, WIDA, manhattan, 2.0, 15puzzle "6 B 5 15 1 14 4 9 2 13 8 10 11 12 7 3", 67, 74, 52905, 0.02210, 2.39400e+06
X, WIDA, manhattan, 2.0, 15puzzle "15 1 3 12 4 B 6 5 2 8 14 9 13 10 7 11", 116, 60, 675297, 0.28354, 2.38162e+06
X, WIDA, manhattan, 2.0, 15puzzle "5 7 B 11 12 1 9 10 15 6 2 3 8 4 13 14", 52, 60, 815375, 0.34194, 2.38456e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 15 11 10 4 5 14 B 13 7 1 2 9 8 3 6", 70, 76, 458974, 0.19181, 2.39281e+06
X, WIDA, manhattan, 2.0, 15puzzle "6 14 10 5 15 8 7 1 3 4 2 B 12 9 11 13", 143, 74, 28893, 0.01181, 2.44732e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 13 4 11 15 8 6 9 B 7 3 1 2 10 12 5", 80, 92, 181466, 0.07645, 2.37375e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 4 B 10 6 5 1 3 9 2 13 15 12 7 8 11", 114, 60, 202703, 0.08441, 2.40144e+06
X, WIDA, manhattan, 2.0, 15puzzle "15 10 8 3 B 6 9 5 1 14 13 11 7 2 12 4", 155, 82, 92767, 0.03915, 2.36929e+06
X, WIDA, manhattan, 2.0, 15puzzle "B 13 2 4 12 14 6 9 15 1 10 3 11 5 8 7", 132, 68, 6058, 0.00246, 2.45960e+06
X, WIDA, manhattan, 2.0, 15puzzle "3 14 13 6 4 15 8 9 5 12 10 B 2 7 1 11", 155, 82, 240146, 0.10082, 2.38195e+06
X, WIDA, manhattan, 2.0, 15puzzle "B 1 9 7 11 13 5 3 14 12 4 2 8 6 10 15", 106, 56, 153739, 0.06476, 2.37380e+06
X, WIDA, manhattan, 2.0, 15puzzle "11 B 15 8 13 12 3 5 10 1 4 6 14 9 7 2", 163, 86, 110878, 0.04708, 2.35495e+06
X, WIDA, manhattan, 2.0, 15puzzle "13 B 9 12 11 6 3 5 15 8 1 10 4 14 2 7", 71, 78, 33088, 0.01373, 2.40973e+06
X, WIDA, manhattan, 2.0, 15puzzle "14 10 2 1 13 9 8 11 7 3 6 12 15 5 4 B", 154, 80, 257171, 0.10779, 2.38583e+06
X, WIDA, manhattan, 2.0, 15puzzle "12 3 9 1 4 5 10 2 6 11 15 B 14 7 13 8", 119, 62, 709449, 0.29654, 2.39242e+06
X, WIDA, manhattan, 2.0, 15puzzle "15 8 10 7 B 12 14 1 5 9 6 3 13 11 4 2", 137, 74, 21148, 0.00903, 2.34171e+06
X, WIDA, manhattan, 2.0, 15puzzle "4 7 13 10 1 2 9 6 12 8 14 5 3 B 11 15", 58, 64, 44225, 0.01803, 2.45286e+06
X, WIDA, manhattan, 2.0, 15puzzle "6 B 5 10 11 12 9 2 1 7 4 3 14 8 13 15", 61, 70, 118054, 0.04969, 2.37571e+06
X, WIDA, manhattan, 2.0, 15puzzle "9 5 11 10 13 B 2 1 8 6 14 12 4 7 3 15", 132, 68, 165233, 0.07021, 2.35331e+06
X, WIDA, manhattan, 2.0, 15puzzle "15 2 12 11 14 13 9 5 1 3 8 7 B 10 6 4", 167, 86, 48534, 0.01963, 2.47219e+06
X, WIDA, manhattan, 2.0, 15puzzle "11 1 7 4 10 13 3 8 9 14 B 15 6 5 2 12", 70, 76, 180536, 0.07729, 2.33595e+06
X, WIDA, manhattan, 2.0, 15puzzle "5 4 7 1 11 12 14 15 10 13 8 6 2 B 9 3", 66, 72, 49034, 0.01984, 2.47209e+06
X, WIDA, manhattan, 2.0, 15puzzle "9 7 5 2 14 15 12 10 11 3 6 1 8 13 B 4", 159, 82, 83091, 0.03445, 2.41172e+06
X, WIDA, manhattan, 2.0, 15puzzle "3 2 7 9 B 15 12 4 6 11 5 14 8 13 10 1", 141, 74, 157568, 0.06709, 2.34854e+06
X, WIDA, manhattan, 2.0, 15puzzle "13 9 14 6 12 8 1 2 3 4 B 7 5 10 11 15", 62, 68, 304118, 0.12747, 2.38588e+06
X, WIDA, manhattan, 2.0, 15puzzle "5 7 11 8 B 14 9 13 10 12 3 15 6 1 4 2", 171, 90, 672730, 0.28376, 2.37075e+06
X, WIDA, manhattan, 2.0, 15puzzle "4 3 6 13 7 15 9 B 10 5 8 11 2 12 1 14", 128, 68, 30231, 0.01247, 2.42372e+06
X, WIDA, manhattan, 2.0, 15puzzle "1 7 15 14 2 6 4 9 12 11 13 3 B 8 5 10", 61, 70, 496133, 0.20802, 2.38504e+06
X, WIDA, manhattan, 2.0, 15puzzle "9 14 5 7 8 15 1 2 10 4 13 6 12 B 11 3", 126, 64, 50233, 0.02074, 2.42239e+06
X, WIDA, manhattan, 2.0, 15puzzle "B 11 3 12 5 2 1 9 8 10 14 15 7 4 13 6", 132, 68, 137871, 0.05798, 2.37811e+06
X, WIDA, manhattan, 2.0, 15puzzle "7 15 4 B 10 9 2 5 12 11 13 6 1 3 14 8", 149, 78, 27930, 0.01173, 2.38148e+06
X, WIDA, manhattan, 2.0, 15puzzle "11 4 B 8 6 10 5 13 12 7 14 3 1 2 9 15", 146, 76, 278545, 0.11686, 2.38364e+06
